filename,view,psnr_unique3d,ssim_unique3d,lpips_unique3d,clip_sim_unique3d,psnr_zero123,ssim_zero123,lpips_zero123,clip_sim_zero123
Rexy_Glove_Heavy_Duty_Large,front,9.333551530943499,0.6690228348032925,0.2493128776550293,0.96484375,10.574511265934994,0.7257634028628284,0.23327034711837769,0.958984375
Rexy_Glove_Heavy_Duty_Large,left,14.917182980733042,0.8951609120828133,0.15554286539554596,0.8974609375,5.38836475082228,0.6254110086682712,0.5656649470329285,0.826171875
Rexy_Glove_Heavy_Duty_Large,right,14.460947089571771,0.9009314476090947,0.13656608760356903,0.939453125,4.3949672535573585,0.554557024719673,0.6091625094413757,0.8388671875
Rexy_Glove_Heavy_Duty_Large,back,8.246843122516282,0.5763005404721445,0.40161195397377014,0.94970703125,10.484795546987243,0.6579485444865122,0.3026261627674103,0.92236328125
Room_Essentials_Mug_White_Yellow,front,21.968764762050483,0.8853751518124323,0.027858169749379158,0.9833984375,12.934136288694994,0.8294517426267533,0.22349628806114197,0.94580078125
Room_Essentials_Mug_White_Yellow,left,12.86905377046326,0.8893524723615887,0.34208035469055176,0.947265625,11.732333365067898,0.8572266276996351,0.3953043222427368,0.841796875
Room_Essentials_Mug_White_Yellow,right,11.686894180298193,0.8720750734960524,0.41394245624542236,0.89599609375,10.59492453596153,0.8329720024861494,0.48662319779396057,0.84619140625
Room_Essentials_Mug_White_Yellow,back,10.844055923863785,0.7957343809501087,0.5215389728546143,0.7392578125,8.68676007286394,0.7775648349667834,0.5422004461288452,0.72119140625
SANDWICH_MEAL,front,13.324973900847311,0.7661203762370541,0.13169224560260773,0.97802734375,9.64269113463094,0.7480326662771206,0.3342760503292084,0.91259765625
SANDWICH_MEAL,left,10.605251327785805,0.8273142819272207,0.34230372309684753,0.7255859375,8.083018759023764,0.7500870355857964,0.5015367269515991,0.634765625
SANDWICH_MEAL,right,10.22906396828525,0.8065548536507683,0.35785555839538574,0.712890625,7.8308225118142865,0.7366792817356709,0.522589921951294,0.62939453125
SANDWICH_MEAL,back,8.75127546235691,0.6189643597321034,0.5163805484771729,0.7294921875,14.84193389877496,0.7695766420256162,0.345458447933197,0.748046875
SAPPHIRE_R7_260X_OC,front,16.81603494285657,0.9099110003205448,0.09176807105541229,0.9853515625,4.888582636968784,0.49838439921827477,0.687303364276886,0.728515625
SAPPHIRE_R7_260X_OC,left,8.28276697299367,0.7927780701842864,0.40985381603240967,0.7939453125,4.175961202193348,0.27621925330020586,0.8451013565063477,0.5302734375
SAPPHIRE_R7_260X_OC,right,7.779397488165647,0.7905690167037532,0.41543009877204895,0.7470703125,5.171832725113049,0.46862427124197664,0.6746828556060791,0.591796875
SAPPHIRE_R7_260X_OC,back,14.514040086916388,0.7526726013991601,0.2967377007007599,0.60546875,4.655563899246623,0.2942042520267387,0.898842990398407,0.5146484375
STACKING_BEAR,front,20.89890103499645,0.8100134691072464,0.031530532985925674,0.95849609375,7.318048083273535,0.6390185474659306,0.43412405252456665,0.90869140625
STACKING_BEAR,left,7.476202479038319,0.7631558155012783,0.5189719200134277,0.72509765625,6.946977951470136,0.7036464384883006,0.5694047212600708,0.77587890625
STACKING_BEAR,right,7.475304985196567,0.7665833837802656,0.5191662311553955,0.7373046875,7.5983003276551155,0.6925161518024772,0.5544091463088989,0.833984375
STACKING_BEAR,back,4.86735467554856,0.5678784802495112,0.6864009499549866,0.7939453125,8.320466800675208,0.7418213695998938,0.4526718556880951,0.83251953125
STEAK_SET,front,14.867905819602445,0.8270996901213327,0.07692397385835648,0.96044921875,8.879883127971839,0.7628638124795174,0.30434685945510864,0.91943359375
STEAK_SET,left,11.968786719460445,0.8499168871174784,0.35249555110931396,0.8310546875,10.051384802553358,0.819945616794618,0.45205157995224,0.67578125
STEAK_SET,right,11.99698310022098,0.8513096692895132,0.3524286150932312,0.80029296875,9.895801207732616,0.8219567718312881,0.4524379074573517,0.6669921875
STEAK_SET,back,10.058980516440275,0.7246653742423479,0.30231282114982605,0.85693359375,13.551331095859533,0.8032822735187727,0.22826160490512848,0.7568359375
Sapota_Threshold_4_Ceramic_Round_Planter_Red,front,36.22753776859004,0.9858228900384879,0.003834561910480261,0.97412109375,8.162007401913431,0.7448614061002562,0.4291815161705017,0.94970703125
Sapota_Threshold_4_Ceramic_Round_Planter_Red,left,6.441185103798688,0.6878767839323076,0.6743645071983337,0.87451171875,9.446778677359402,0.7980212842392016,0.4690795838832855,0.8330078125
Sapota_Threshold_4_Ceramic_Round_Planter_Red,right,6.484197019778489,0.6913423927919057,0.6543393731117249,0.8583984375,8.73163889131322,0.7727448971903561,0.5031886100769043,0.87841796875
Sapota_Threshold_4_Ceramic_Round_Planter_Red,back,9.44567806500854,0.7452680738026061,0.5545846223831177,0.8583984375,4.87764151497153,0.5587676135574383,0.6552713513374329,0.87646484375
Sootheze_Toasty_Orca,front,33.4513286350088,0.9831755235601871,0.00733258668333292,0.984375,11.5676576612511,0.8509694309927786,0.2470465749502182,0.95849609375
Sootheze_Toasty_Orca,left,13.712411297755082,0.8591399137095584,0.22401821613311768,0.80322265625,9.709104995722592,0.8130079783766367,0.36166661977767944,0.8740234375
Sootheze_Toasty_Orca,right,13.864689619185285,0.8636786251824449,0.20873957872390747,0.87060546875,10.556739611999026,0.8192866312398333,0.33045491576194763,0.82421875
Sootheze_Toasty_Orca,back,9.8554559175747,0.7386343096217158,0.2862486243247986,0.8994140625,9.940264015222173,0.7933888056024476,0.3263067603111267,0.876953125
Squirrel,front,31.480428724930782,0.9619368952284998,0.012959031388163567,0.9404296875,7.249960853764529,0.7227703044318033,0.4454096555709839,0.8603515625
Squirrel,left,7.355238223836578,0.7203988517104335,0.5072566270828247,0.76611328125,6.195985208356106,0.6667948967842179,0.5746912360191345,0.76025390625
Squirrel,right,6.881958258499821,0.7077068388202845,0.540629506111145,0.8701171875,8.639396188160925,0.7525830054185326,0.4723072648048401,0.80908203125
Squirrel,back,6.1347242220125855,0.6115633481131607,0.5514405965805054,0.806640625,8.659659481585173,0.7199766422274425,0.46834424138069153,0.73291015625
Sterilite_Caddy_Blue_Sky_17_58_x_12_58_x_9_14,front,12.016954492932825,0.7972345030347311,0.1640266478061676,0.978515625,10.276770929370471,0.7668841293358052,0.2808157205581665,0.9697265625
Sterilite_Caddy_Blue_Sky_17_58_x_12_58_x_9_14,left,10.843366676447218,0.799780372441021,0.3415393829345703,0.81103515625,7.0140419885878815,0.6099137328681742,0.528876006603241,0.7841796875
Sterilite_Caddy_Blue_Sky_17_58_x_12_58_x_9_14,right,10.387385340015156,0.7936746740157741,0.3467841148376465,0.80712890625,7.14367981929945,0.6678890871818381,0.5387891530990601,0.83203125
Sterilite_Caddy_Blue_Sky_17_58_x_12_58_x_9_14,back,9.463690040473317,0.6576806643821862,0.39996373653411865,0.91015625,12.157907483223848,0.7503594370495208,0.2566835284233093,0.90234375
TABLEWARE_SET_5CHkPjjxVpp,front,10.633027388397823,0.7735897882438793,0.19192500412464142,0.96044921875,11.460939063700778,0.80840375194199,0.1709236204624176,0.9755859375
TABLEWARE_SET_5CHkPjjxVpp,left,13.880434941267321,0.9195625460707427,0.19133752584457397,0.794921875,12.110607144932617,0.8920854729573304,0.2869592308998108,0.79296875
TABLEWARE_SET_5CHkPjjxVpp,right,13.931652033595189,0.9182066331535207,0.19805118441581726,0.91796875,11.90502970854445,0.8931357234304929,0.25119227170944214,0.7666015625
TABLEWARE_SET_5CHkPjjxVpp,back,10.402413712667332,0.7521585677370528,0.27315443754196167,0.94384765625,12.185690722340382,0.8088162066338311,0.1733872890472412,0.9384765625
Tag_Dishtowel_Green,front,13.488651779623384,0.7220305292069132,0.17090371251106262,0.96142578125,11.182876446097465,0.7425156473222708,0.30046603083610535,0.9677734375
Tag_Dishtowel_Green,left,16.162090722913554,0.9021300819897891,0.09675333648920059,0.8447265625,8.076764803845101,0.7336929546091322,0.49948081374168396,0.73779296875
Tag_Dishtowel_Green,right,16.401038652502915,0.9237644023646322,0.11231595277786255,0.89013671875,7.909890542877433,0.7537818336299926,0.5106945633888245,0.7978515625
Tag_Dishtowel_Green,back,9.691872539800542,0.6309391932281914,0.32318657636642456,0.91748046875,12.749546490031385,0.7261381498341702,0.31370216608047485,0.93115234375
Tag_Dishtowel_Waffle_Gray_Checks_18_x_26,front,9.250562750004757,0.3769504800903865,0.3012232184410095,0.919921875,10.148658887172179,0.4879205461033369,0.29907333850860596,0.94189453125
Tag_Dishtowel_Waffle_Gray_Checks_18_x_26,left,6.5347707451478385,0.6887391961819951,0.2684113383293152,0.85546875,10.930424181755766,0.7786192278511489,0.26859503984451294,0.76318359375
Tag_Dishtowel_Waffle_Gray_Checks_18_x_26,right,6.430087726906749,0.6843063606011637,0.25563183426856995,0.890625,4.892289845309136,0.48866333420557667,0.644432544708252,0.83349609375
Tag_Dishtowel_Waffle_Gray_Checks_18_x_26,back,7.219101713079404,0.24253329792023337,0.49446916580200195,0.8857421875,11.100684278048249,0.4528761745309014,0.41575682163238525,0.88818359375
Threshold_Bead_Cereal_Bowl_White,front,11.224116769495051,0.7835557898119019,0.2922157049179077,0.9501953125,18.19118507475634,0.8491973988825173,0.07314557582139969,0.93701171875
Threshold_Bead_Cereal_Bowl_White,left,13.98265089811016,0.8387982650589797,0.2676737308502197,0.85498046875,11.350564059349551,0.8320621745980764,0.393132746219635,0.8193359375
Threshold_Bead_Cereal_Bowl_White,right,13.60864607921031,0.8217388589145578,0.28920453786849976,0.88427734375,11.488617408583057,0.838020746937308,0.39297643303871155,0.8564453125
Threshold_Bead_Cereal_Bowl_White,back,14.271669453089359,0.8171061982023207,0.31299346685409546,0.81884765625,9.934716188670107,0.7729503804980056,0.5024053454399109,0.8544921875
Threshold_Bistro_Ceramic_Dinner_Plate_Ruby_Ring,front,11.096747925707735,0.822169196522194,0.28567707538604736,0.90966796875,16.839734577410393,0.8798054583203941,0.09206698089838028,0.935546875
Threshold_Bistro_Ceramic_Dinner_Plate_Ruby_Ring,left,17.618992282492943,0.9337548048050734,0.1324341893196106,0.92822265625,8.31111924409477,0.7972603104926657,0.5006834268569946,0.76806640625
Threshold_Bistro_Ceramic_Dinner_Plate_Ruby_Ring,right,19.64574242785471,0.9363482140700554,0.0907832682132721,0.94921875,8.145406295062678,0.7944013435213386,0.5017679929733276,0.7470703125
Threshold_Bistro_Ceramic_Dinner_Plate_Ruby_Ring,back,11.52168422837348,0.6323270642544707,0.43575799465179443,0.87939453125,11.777765723956923,0.6833873158229447,0.3552711606025696,0.8818359375
Threshold_Dinner_Plate_Square_Rim_White_Porcelain,front,10.812800310477702,0.8039704049693631,0.28257763385772705,0.93408203125,16.225566701510683,0.8625121852253141,0.13514471054077148,0.9404296875
Threshold_Dinner_Plate_Square_Rim_White_Porcelain,left,6.855136851888135,0.7383955433370443,0.2718192934989929,0.87890625,7.97811444935729,0.7802495776784779,0.46835461258888245,0.8408203125
Threshold_Dinner_Plate_Square_Rim_White_Porcelain,right,6.889236521369101,0.7377393282747459,0.2740279734134674,0.87548828125,7.921874027789104,0.7729139514903647,0.5575467944145203,0.77587890625
Threshold_Dinner_Plate_Square_Rim_White_Porcelain,back,10.672321888215633,0.7105228363937416,0.2450244426727295,0.87255859375,13.30753687822176,0.7910070936726622,0.29281342029571533,0.88818359375
Threshold_Hand_Towel_Blue_Medallion_16_x_27,front,12.298039387895974,0.6118991361021969,0.24094420671463013,0.9716796875,11.600341022591753,0.6730756460457276,0.3050246834754944,0.9609375
Threshold_Hand_Towel_Blue_Medallion_16_x_27,left,12.080122952285691,0.8372961636169051,0.21852849423885345,0.89306640625,7.254352374827528,0.6399428582906097,0.6147293448448181,0.8115234375
Threshold_Hand_Towel_Blue_Medallion_16_x_27,right,13.443845765606397,0.8610110698382574,0.2047402262687683,0.828125,7.026188971890362,0.665433648352129,0.6152398586273193,0.77685546875
Threshold_Hand_Towel_Blue_Medallion_16_x_27,back,10.977127437805807,0.5194888368073004,0.3527466356754303,0.9619140625,12.908602261268165,0.6242285723492753,0.3742319941520691,0.9365234375
Threshold_Porcelain_Coffee_Mug_All_Over_Bead_White,front,23.492585421430448,0.8885900758875224,0.037897706031799316,0.98681640625,13.148655588514451,0.8206027406361099,0.25165167450904846,0.947265625
Threshold_Porcelain_Coffee_Mug_All_Over_Bead_White,left,10.446855721818133,0.8459006234601137,0.44221165776252747,0.83642578125,10.197567420539539,0.817285550876375,0.48135632276535034,0.7724609375
Threshold_Porcelain_Coffee_Mug_All_Over_Bead_White,right,12.325190818108256,0.8663232447101985,0.4190549850463867,0.92822265625,14.40107372367196,0.8457784214354302,0.29397815465927124,0.775390625
Threshold_Porcelain_Coffee_Mug_All_Over_Bead_White,back,11.57390614818083,0.8222827547957337,0.4844311475753784,0.8115234375,9.617164407651474,0.7970607533367843,0.5055542588233948,0.83837890625
Vtech_Roll_Learn_Turtle,front,11.405714657674686,0.7739897902504003,0.2641572952270508,0.9755859375,13.160165448221315,0.8202677296415265,0.18780085444450378,0.95458984375
Vtech_Roll_Learn_Turtle,left,9.73667120537529,0.7953679379357644,0.41403743624687195,0.83447265625,9.432131840544757,0.8035296355681585,0.4635958671569824,0.86376953125
Vtech_Roll_Learn_Turtle,right,9.684029931875697,0.7981461279638628,0.4082425832748413,0.76904296875,8.74137221753064,0.7825552451087002,0.49944162368774414,0.79833984375
Vtech_Roll_Learn_Turtle,back,8.519293191695827,0.6679749629184427,0.5035052299499512,0.86279296875,12.126645512934633,0.7700960689136961,0.3843587040901184,0.7880859375
Weisshai_Great_White_Shark,front,14.593635326803271,0.8633137210354437,0.08728448301553726,0.97607421875,13.046057045406947,0.8575582810151007,0.18467724323272705,0.92431640625
Weisshai_Great_White_Shark,left,12.352791725172237,0.8848924600602465,0.3203933835029602,0.82763671875,9.688596815597357,0.8295866924416766,0.42302459478378296,0.84765625
Weisshai_Great_White_Shark,right,12.450431638452935,0.8816618008231821,0.28410255908966064,0.77294921875,12.201207001905264,0.8819268369085105,0.27564334869384766,0.81884765625
Weisshai_Great_White_Shark,back,11.525199671260554,0.8285752123192024,0.30280810594558716,0.94970703125,10.745147306113424,0.837333318951047,0.32197311520576477,0.8447265625
60_CONSTRUCTION_SET,front,11.80285047185533,0.795949933211984,0.24300764501094818,0.94677734375,15.95647968420477,0.8526015452621777,0.1099025160074234,0.97021484375
60_CONSTRUCTION_SET,left,10.484639619221209,0.7976820706786635,0.379508912563324,0.8564453125,9.170888038125842,0.752251697738528,0.45232337713241577,0.91455078125
60_CONSTRUCTION_SET,right,10.231710340557441,0.8021060283569343,0.39516329765319824,0.8466796875,9.012442586968755,0.737774440586092,0.45227599143981934,0.84228515625
60_CONSTRUCTION_SET,back,10.402295147713048,0.7545044189484712,0.3702751398086548,0.91748046875,11.208788170020348,0.7847043900347479,0.358572781085968,0.9013671875
Asus_X99Deluxe_Motherboard_ATX_LGA2011v3_Socket,front,22.090365249313347,0.87397030550829,0.03955517336726189,0.9365234375,10.56327278904497,0.7487618516178485,0.22399687767028809,0.796875
Asus_X99Deluxe_Motherboard_ATX_LGA2011v3_Socket,left,7.7974911132482045,0.7683665932434176,0.4141135513782501,0.55517578125,13.463470197480241,0.8000298169090341,0.17715299129486084,0.85107421875
Asus_X99Deluxe_Motherboard_ATX_LGA2011v3_Socket,right,7.754311852340281,0.7669479350207291,0.4191175103187561,0.48095703125,13.227628922890712,0.813259738693315,0.16445881128311157,0.78759765625
Asus_X99Deluxe_Motherboard_ATX_LGA2011v3_Socket,back,18.058372754654208,0.7535533176415238,0.2014094740152359,0.71533203125,11.717494630056926,0.7344345712774022,0.2684326469898224,0.72119140625
Azure_Snake_Tieks_Leather_Snake_Print_Ballet_Flats,front,23.218293739467327,0.9233258777037158,0.016674615442752838,0.97509765625,12.284306815494181,0.8592442485039097,0.1746048480272293,0.9296875
Azure_Snake_Tieks_Leather_Snake_Print_Ballet_Flats,left,12.701092065979871,0.8487700164892182,0.22722946107387543,0.7919921875,9.317673241227446,0.7884625896123317,0.38634759187698364,0.8603515625
Azure_Snake_Tieks_Leather_Snake_Print_Ballet_Flats,right,12.6904365842598,0.8511086332035419,0.22421526908874512,0.82958984375,9.222647423744165,0.7979953894155201,0.4173806309700012,0.794921875
Azure_Snake_Tieks_Leather_Snake_Print_Ballet_Flats,back,12.120126364327703,0.7722436979119512,0.21970242261886597,0.80615234375,15.67405241473707,0.8528998991871859,0.12738294899463654,0.8662109375
BRAILLE_ALPHABET_AZ,front,12.16633410763247,0.6933575947733869,0.2173680067062378,0.9453125,12.29951989726498,0.7262528990881663,0.23958437144756317,0.9560546875
BRAILLE_ALPHABET_AZ,left,14.661177095388942,0.9097561071173811,0.19744545221328735,0.84033203125,8.900639232386682,0.7812015547200913,0.5676448345184326,0.82958984375
BRAILLE_ALPHABET_AZ,right,14.358956715094278,0.9068053806578433,0.2024194449186325,0.8681640625,5.582560651696618,0.6107079741877568,0.574669361114502,0.7744140625
BRAILLE_ALPHABET_AZ,back,10.348333675474866,0.613882937244938,0.34128233790397644,0.75146484375,13.108398120735256,0.6940396398914038,0.28835901618003845,0.7783203125
BUNNY_RACER,front,8.508148903540768,0.7202635173702358,0.3294914662837982,0.86572265625,6.7566412916330165,0.67447269137659,0.5302486419677734,0.92236328125
BUNNY_RACER,left,6.387404380314865,0.7081408404796837,0.5226373672485352,0.79443359375,6.319737087637315,0.6489069738520883,0.6001729369163513,0.85791015625
BUNNY_RACER,right,6.754626336610596,0.7049168051984206,0.5346947908401489,0.80859375,6.19256032666589,0.6473180220906019,0.6176614761352539,0.853515625
BUNNY_RACER,back,6.8487554987441275,0.6365927426517731,0.6324010491371155,0.6611328125,8.931361702193797,0.7294432336457614,0.491807222366333,0.837890625
CHILDRENS_ROOM_NEO,front,17.706924402145194,0.8670111171445113,0.07891850173473358,0.93701171875,8.666833445055715,0.7270352248201832,0.3475252389907837,0.90625
